Name: CCTV-1, URL: http://211.158.153.37:8005/rtp/225.0.4.74:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 452 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 武汉新闻综合, URL: http://171.113.253.140:4022/rtp/239.69.1.145:10506, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 武汉文体, URL: http://www.hiliu.myds.me:18088/rtp/239.69.1.147:10518, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 郧阳新闻综合, URL: http://58.19.198.159:2021/hls1.m3u8?zhubd, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-十堰, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: http://112.226.103.48:4000/udp/239.253.254.152:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 488 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://211.158.153.37:8001/rtp/225.0.4.228:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 459 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://211.158.153.37:8003/rtp/225.0.4.228:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 463 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 武汉生活, URL: http://stream.appwuhan.com/3tzb/sd/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: http://116.9.34.165:4000/rtp/239.81.0.238:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 潜江综合, URL: http://hbqjdb.chinashadt.com:2035/live/3.stream/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-潜江, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: CHC家庭影院, URL: http://113.17.153.30:8001/rtp/239.81.0.238:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://183.184.43.254:8001/rtp/226.0.2.240:9820, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 475 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://39.77.160.82:4000/udp/239.253.254.152:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 455 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://221.232.40.13:8888/rtp/239.69.1.243:11100, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://221.232.40.17:8888/rtp/239.69.1.243:11100, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://118.251.62.196:8888/rtp/239.76.252.241:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-株洲, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://221.232.41.227:8888/rtp/239.69.1.243:11100, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://211.158.152.119:8007/rtp/225.0.4.228:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 451 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://211.158.20.47:3000/rtp/225.0.4.228:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 469 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://119.98.39.81:4022/rtp/239.69.1.243:11100, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://171.119.204.89:6000/rtp/226.0.2.240:9820, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 465 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://27.223.170.7:4000/udp/239.253.254.152:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 454 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://171.113.253.140:4022/rtp/239.69.1.243:11100, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://39.77.22.208:4001/udp/239.253.254.152:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 451 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://27.223.140.71:4000/udp/239.253.254.152:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 473 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://211.158.153.37:8003/rtp/225.0.4.229:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 450 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://211.158.152.119:8008/rtp/225.0.4.228:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 496 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://144.255.44.101:7788/rtp/239.21.2.126:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://144.0.57.58:7002/rtp/239.21.2.126:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://211.158.152.54:8008/rtp/225.0.4.228:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 460 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://175.0.67.185:9999/rtp/239.76.252.241:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://171.119.206.153:6001/rtp/226.0.2.240:9820, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 467 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://183.184.43.254:8001/rtp/226.0.2.94:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 480 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://211.158.20.47:3000/rtp/225.0.4.229:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 456 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://39.77.22.208:4000/udp/239.253.254.152:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 480 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://221.232.40.13:8888/rtp/239.69.1.242:11094, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://221.232.40.17:8888/rtp/239.69.1.242:11094, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://220.176.218.70:9000/rtp/239.252.219.84:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://119.98.39.81:4022/rtp/239.69.1.242:11094, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://211.158.152.119:8007/rtp/225.0.4.229:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 451 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://221.232.41.227:8888/rtp/239.69.1.242:11094, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://221.232.41.40:8888/rtp/239.69.1.242:11094, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://112.226.103.48:4000/udp/239.253.254.153:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 458 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://211.158.153.37:8001/rtp/225.0.4.229:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 459 ms, Speed: 1.15 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://211.158.153.37:8005/rtp/225.0.4.229:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 450 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://171.113.253.140:4022/rtp/239.69.1.242:11094, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://171.119.204.89:6000/rtp/226.0.2.94:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://39.77.160.82:4000/udp/239.253.254.153:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 447 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://27.223.170.7:4000/udp/239.253.254.153:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 453 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://39.77.22.208:4001/udp/239.253.254.153:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 462 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://27.223.140.71:4000/udp/239.253.254.153:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 485 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://211.158.152.54:8008/rtp/225.0.4.229:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 484 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://144.0.57.58:7002/rtp/239.21.2.128:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://144.255.44.101:7788/rtp/239.21.2.128:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CHC高清电影, URL: http://218.15.183.23:9901/tsfile/live/23044_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: 10333 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CHC高清电影, URL: http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 移动, Date: None, Delay: 9316 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CHC高清电影, URL: http://api2.52tb.xyz/info?id=221&token=20230218qkyjia, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC高清电影, URL: http://api3.52tb.xyz/info?id=221&token=20221127jxwhhemby, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC动作电影, URL: http://175.0.67.185:9999/rtp/239.76.252.243:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CHC高清电影, URL: http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC动作电影, URL: http://39.77.22.208:4000/udp/239.253.254.153:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 446 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://171.119.206.153:6001/rtp/226.0.2.94:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 487 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://175.0.67.185:9999/rtp/239.76.245.243:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://220.176.218.70:9000/rtp/239.252.219.85:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CHC高清电影, URL: http://dassby.qqff.top:99/live/CHC高清/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 10640 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CHC高清电影, URL: rtsp://115.153.247.80/PLTV/88888888/224/3221226990/86128784.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC高清电影, URL: rtsp://115.153.222.112:554/PLTV/88888888/224/3221226990/86128784.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC高清电影, URL: rtsp://115.153.230.145/PLTV/88888888/224/3221226990/86128784.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: 淘剧场, URL: http://114.246.181.211:4022/rtp/239.3.1.95:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 497 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://220.250.11.103:8848/rtp/239.61.3.16:9616, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 淘剧场, URL: http://115.171.80.52:1688/rtp/225.1.8.37:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CHC高清电影, URL: http://120.198.95.220:9901/tsfile/live/1038_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-湛江, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC高清电影, URL: http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-湛江, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 淘剧场, URL: http://123.117.161.44:8118/rtp/239.3.1.95:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 464 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CHC高清电影, URL: http://180.213.174.225:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 淘娱乐, URL: http://115.171.80.52:1688/rtp/225.1.8.61:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 淘剧场, URL: http://114.254.76.186:4022/rtp/239.3.1.95:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 456 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 淘剧场, URL: http://221.222.79.96:9999/rtp/239.3.1.95:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 491 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 淘剧场, URL: http://111.193.236.248:4022/rtp/239.3.1.95:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 458 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 淘剧场, URL: http://114.245.182.223:4022/rtp/239.3.1.95:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 465 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 淘剧场, URL: http://123.114.99.216:4022/rtp/239.3.1.95:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 499 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 淘剧场, URL: http://123.118.55.154:8686/rtp/239.3.1.95:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 499 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 淘电影, URL: http://115.171.80.52:1688/rtp/225.1.8.38:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 淘娱乐, URL: http://123.117.161.44:8118/rtp/239.3.1.100:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 455 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 淘娱乐, URL: http://114.254.76.186:4022/rtp/239.3.1.100:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 455 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 淘娱乐, URL: http://221.222.79.96:9999/rtp/239.3.1.100:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 456 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 淘娱乐, URL: http://123.114.99.216:4022/rtp/239.3.1.100:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1494 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 淘娱乐, URL: http://123.112.211.241:4022/rtp/239.3.1.100:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 499 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: IPTV经典电影, URL: http://43.138.0.72:35455/yy/1382754187, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 714 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: IPTV经典电影, URL: http://183.220.107.138:4022/rtp/239.10.0.122:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 436 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 私人影院, URL: http://play-aliyun.zego.im/live/2225ce86b84a0eb4a24f4fbeb74a00ba.flv, From: subscribe, IPv_Type: ipv4, Location: IANA, ISP: 本地链路(Link_Local), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 淘娱乐, URL: http://123.118.55.154:8686/rtp/239.3.1.100:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 499 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 淘电影, URL: http://123.117.161.44:8118/rtp/239.3.1.250:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 453 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 淘电影, URL: http://114.254.76.186:4022/rtp/239.3.1.250:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 456 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 淘电影, URL: http://221.222.79.96:9999/rtp/239.3.1.250:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 491 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 淘电影, URL: http://111.193.236.248:4022/rtp/239.3.1.250:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 489 ms, Speed: 0.66 M/s, Resolution: 1920x1080
