Name: CCTV-1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 2558 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://lt.hxtre.com:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 6155 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://221.226.4.10:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 6156 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-12, URL: https://www.freetv.top/migu/673168185.m3u8?migutoken=850e10c4b3e2559846e644627d1497207d19de95ff18847d49e0964a8624df5197b1262ebe2daea9c3cfc41d24fec5145f55e042a0eec5e360ac914bf90f7be722595f32839fa076275e91b466$订阅源, Date: None, Delay: 447 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://lt.hxtre.com:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 6155 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://113.101.119.26:8090/hls/124/index.m3u8$订阅源, Date: None, Delay: 196 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://116.117.107.84:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2201 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://221.226.4.10:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 6156 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-12, URL: http://123.129.70.178:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 2225 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-12, URL: http://113.57.20.158:9901/tsfile/live/1031_1.m3u8$订阅源, Date: None, Delay: 1826 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-12, URL: http://116.117.104.248:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3242 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: http://111.14.181.15:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 9863 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://111.14.181.15:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 9863 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://liqunhui.cn:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1606 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://liqunhui.cn:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 1606 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://61.138.128.226:19901/tsfile/live/0013_2.m3u8$订阅源, Date: None, Delay: 2558 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://219.135.180.210:18888/hls/13/index.m3u8$订阅源, Date: None, Delay: 207 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8$订阅源, Date: None, Delay: 416 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://113.57.109.129:9001/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1224 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-13, URL: http://58.221.214.82:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 844 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-13, URL: http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1236 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV-13, URL: http://116.9.204.242:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 1236 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV-13, URL: https://www.freetv.top/migu/608807423.m3u8?migutoken=ae79a27b211a203d95a7271074808abbd2226462b6d57bce7ca8c4f0a59273249ce8a594f938fc3f8740531859af978903350b09f249543445bef1d3f7b3a3e8d8ee2cfe82bd3d3608a95e4c39$订阅源, Date: None, Delay: 447 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://www.freetv.top/migu/608807423.m3u8?migutoken=776326ca258673fca618a4f3a2ff6e001516e1bd1de00a273f9321b167eace944b1fea149e58d9f61f99fdcb505524330bcadd896ad46e9264a6c57fcd05b0e7b924e3462804a5228697c43f3f$订阅源, Date: None, Delay: 447 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://www.freetv.top/migu/608807423.m3u8?migutoken=b0ebf450385413f8d70e72a92ceba03e41170d59df1374472666311b9a1b26c2665ac29d287ef869f8998593325508eed5b09a4020d14bc557a3fe580eea0c0f4c2c13a4581ddb400575b8d3e9$订阅源, Date: None, Delay: 447 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://www.freetv.top/migu/608807423.m3u8?migutoken=d8e7d5104925c13570533f5db2f808b4613be4d2901d3d406a67fca92ee219bc3692dff97d63d38123fde519465b77404b0a2c0c59bec5e83ad2be42019845acc7e59290159021d585352689cc$订阅源, Date: None, Delay: 198 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://59.173.174.118:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 203 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-13, URL: https://www.freetv.top/migu/608807423.m3u8?migutoken=9b1fb5ed38b81abe6008b8c6e7155f85b2bdc29b880426d27348c874679ccec41607addf66e39665c79bafc7e68f22518b8249830f322f2ce31a1ade39f22a5660f6478d501cab23dfb5c3648c$订阅源, Date: None, Delay: 447 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2558 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: http://58.221.214.82:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 844 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-13, URL: http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 678 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: https://www.freetv.top/migu/608807423.m3u8?migutoken=d1aeb2a4b7edcafd908eaa8a385b7b63a68acb1551f2586b86ef0de82a43e488bd3e900b1b4a39baa6761aec5799c821a4d020dcc47ed939d90c5361191815d4a0c8c7fccf8f8eac6783a438c9$订阅源, Date: None, Delay: 447 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://61.136.172.236:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 678 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: https://www.freetv.top/migu/608807423.m3u8?migutoken=b3b4ddc2f6494b8b098f8722480f65f33fabde80e2873f9c7ad3a37c1d0e0053da396027d844896109a0c960d9c8be0b4932204b5648e71ef398f07c48501fade68f689c2175b139ba190f4ab4$订阅源, Date: None, Delay: 447 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://110.53.52.63:8888/newlive/live/hls/15/live.m3u8$订阅源, Date: None, Delay: 444 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://113.195.45.95:9901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 339 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV-13, URL: https://www.freetv.top/migu/608807423.m3u8?migutoken=7a9f631c12e3f260a1be234f09172421b9cb241df766874aae8a36485a148b231acfe7a255db39c6e6affcb6015c80f4607fcc3301cfb28d121090c6eef969c85d1a23a3a6e649c0557dda6ae3$订阅源, Date: None, Delay: 447 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://www.freetv.top/migu/608807423.m3u8?migutoken=ac19a58805588401a8e818b6dd00df9b327912af3611ba95f89235e7020821668a2b6dc65ccc3904967da59d0a9742565c56ea582baf8915d068035054818ef0f369dab64705a6a7f7120529ec$订阅源, Date: None, Delay: 447 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://www.freetv.top/migu/608807423.m3u8?migutoken=d04a0fbe708570ac8859ed559ac6241f3a9da203b9f1dcecbbb627c30fca3aac016d99c7e9dc1efa5b5bd973de8170af65d84d3bfdc932709679f2a688284458be83238ceef24aa5196ad54167$订阅源, Date: None, Delay: 447 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://58.19.43.46:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 216 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-13, URL: https://www.freetv.top/migu/608807423.m3u8?migutoken=ac75a7b224f6d682c32c041ab4e0382dbb3ff875e9f9296ab33b8f3b7d44ac493d7bf97160232973e9f25fe71232f5180c8fe73aaee23768741e101519263d172ad60f77351699f0863c60b8ff$订阅源, Date: None, Delay: 447 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://58.19.43.46:9901/tsfile/live/1032_1.m3u8$订阅源, Date: None, Delay: 216 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-13, URL: http://111.29.9.33:6610/000000001000/1000000002000021303/index.m3u8?channel-id=bestzb&Contentid=1000000002000021303&livemode=1&stbId=3$订阅源, Date: None, Delay: 205 ms, Speed: 1.62 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://z.b.bkpcp.top/m.php?id=cctv13$订阅源, Date: None, Delay: 172 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://goo.bkpcp.top/mg/cctv13$订阅源, Date: None, Delay: 172 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://112.74.115.68:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 450 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://3501776.xyz:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 354 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://202.100.46.58:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 241 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-13, URL: http://iptv.0564.org:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 985 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://117.144.58.42:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 160 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8$订阅源, Date: None, Delay: 546 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv13$订阅源, Date: None, Delay: 174 ms, Speed: 1.67 M/s, Resolution: 1280x720
Name: CCTV-13, URL: http://202.100.46.58:9901/tsfile/live/1013_1.m3u8$订阅源, Date: None, Delay: 241 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-13, URL: http://231114.xyz:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 398 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://home.wwang.pw:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 421 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: http://1.itv.nctv.top:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 417 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://newtv.fun:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 186 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://ttkx.cc:1380/公开源/mg9.php?id=cctv13$订阅源, Date: None, Delay: 173 ms, Speed: 2.83 M/s, Resolution: 1280x720
Name: CCTV-13, URL: http://111.170.172.113:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 9688 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://121.33.239.242:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 2650 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://112.27.145.212:9901$订阅源, Date: None, Delay: 356 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: https://www.freetv.top/migu/608807423.m3u8?migutoken=984eeb69d8d27bb312a76d64b235debb761494aa4ea784c55fdf8036de050dd51ac220cf3fcdf76325b5b2e74ac94f4c57ff144b796fe1e61fe310bff6e9ef75029c570e0368c2c889015ae948$订阅源, Date: None, Delay: 447 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226011$订阅源, Date: None, Delay: 20 ms, Speed: 134.66 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://www.freetv.top/migu/608807423.m3u8?migutoken=85d3cf2d1e1511208a2074a3da420becee120fffec82c80e13e533bb191e19cba13d3f9831f111202869da1200838bc62ed7dcc00a437f0c3f013a2f2fbd4d23de657fbc5d9b1b4f432f49b15d$订阅源, Date: None, Delay: 447 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://58.53.155.27:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 211 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-13, URL: http://2000.run:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 739 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://146.235.213.45:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 970 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://183.11.239.36:808/hls/31/index.m3u8$订阅源, Date: None, Delay: 192 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: http://161888.xyz:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 247 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: https://www.freetv.top/migu/608807423.m3u8?migutoken=62d2214274cef7d40b4114d45bf7638a556c67cd16bcf313098428f7b9c39529a9409be7e2a892a20359eed6ae89f4458686ab0c3b3d4ca5e2ca54e11342c5719c3a1e0e8af936fe2a1892a5fa$订阅源, Date: None, Delay: 447 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://42.227.91.217:9003/hls/13/index.m3u8$订阅源, Date: None, Delay: 200 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://139.196.151.191:2051/rtp/239.45.1.198:5140$上海电信组播源, Date: 2024-03-01, Delay: 1084 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://123.132.233.194:352/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 7830 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-13, URL: http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 270 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://120.55.49.231:3095/rtp/233.50.201.246:5140$浙江电信组播源, Date: 2024-03-02, Delay: 217 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-13, URL: http://120.55.49.231:3095/rtp/233.50.201.13:5140$浙江电信组播源, Date: 2024-03-02, Delay: 217 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-13, URL: http://58.220.219.14:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 206 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://lt.hxtre.com:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 6155 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2225 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-13, URL: http://113.57.20.158:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1826 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-13, URL: http://111.14.181.15:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 9863 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://60.29.124.66:6080/hls/23/index.m3u8$订阅源, Date: None, Delay: 195 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: http://123.182.60.29:9002/hls/13/index.m3u8$订阅源, Date: None, Delay: 2006 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-13, URL: http://222.219.183.103:8089/hls/13/index.m3u8$订阅源, Date: None, Delay: 387 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://58.220.219.14:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 206 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://www.52iptv.vip:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 292 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://www.freetv.top/migu/608807423.m3u8?migutoken=2ea304b199bfe39629418c1d50b3c9f34ba06712c9c7922a614411768b18496280cdfdee913572bdb8d1cdd3d5763460f2f0aea6c7a51095aaf66f1eb8f43ce6edbbeac22c35e78ecc39dbdf27$订阅源, Date: None, Delay: 447 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://116.117.107.84:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2201 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://221.226.4.10:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 6156 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-13, URL: http://113.101.119.26:8090/hls/125/index.m3u8$订阅源, Date: None, Delay: 196 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://116.117.104.248:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3242 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: http://123.129.70.178:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 2225 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-13, URL: http://111.14.181.15:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 9863 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://liqunhui.cn:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 1606 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北经视, URL: http://113.57.109.129:9001/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1224 ms, Speed: 0.10 M/s, Resolution: None
Name: 湖北经视, URL: http://59.173.174.118:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 203 ms, Speed: 0.11 M/s, Resolution: None
Name: 湖北经视, URL: http://58.19.43.46:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 216 ms, Speed: 0.03 M/s, Resolution: None
Name: 湖北经视, URL: http://58.19.43.46:9901/tsfile/live/1017_1.m3u8$订阅源, Date: None, Delay: 216 ms, Speed: 0.03 M/s, Resolution: None
Name: 湖北经视, URL: http://58.53.155.27:9901/tsfile/live/faacts/1017_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 211 ms, Speed: 0.03 M/s, Resolution: None
Name: 凤凰中文, URL: https://k44991.kylintv.tv/live/pxna_iphone.m3u8$订阅源, Date: None, Delay: 35 ms, Speed: 23.70 M/s, Resolution: 1280x720
Name: 凤凰中文, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2$订阅源, Date: None, Delay: 20 ms, Speed: 134.66 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://122.117.71.103:8574/http/61.222.53.250:8078/hls/21/80/phoenixch.m3u8$订阅源, Date: None, Delay: 141 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://ttkx.cc:1380/公开源/fh.php?id=fhzw$订阅源, Date: None, Delay: 173 ms, Speed: 2.83 M/s, Resolution: 1280x720
Name: 凤凰中文, URL: http://122.117.71.103:8574/http/220.130.87.218:8078/hls/21/80/phoenixch.m3u8$订阅源, Date: None, Delay: 141 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://122.117.71.103:8574/http/220.130.87.218:8078/hls/21/81/phoenixch.m3u8$订阅源, Date: None, Delay: 141 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://122.117.71.103:8574/http/220.130.87.218:8078/hls/22/81/phoenixch.m3u8$订阅源, Date: None, Delay: 141 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://120.55.49.231:3095/rtp/233.50.200.191:5140$浙江电信组播源, Date: 2024-03-02, Delay: 217 ms, Speed: 0.12 M/s, Resolution: None
Name: 凤凰资讯, URL: http://61.221.215.25:8800/hls/47/index.m3u8$订阅源, Date: None, Delay: 287 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: 凤凰资讯, URL: https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8$订阅源, Date: None, Delay: 35 ms, Speed: 23.70 M/s, Resolution: 1280x720
Name: 凤凰资讯, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2$订阅源, Date: None, Delay: 20 ms, Speed: 134.66 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://122.117.71.103:8573/http/61.222.53.250:8078/hls/20/80/phoenixif.m3u8$订阅源, Date: None, Delay: 140 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd$订阅源, Date: None, Delay: 14 ms, Speed: 121.08 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://ttkx.cc:1380/公开源/fh.php?id=fhzx$订阅源, Date: None, Delay: 173 ms, Speed: 2.83 M/s, Resolution: 1280x720
Name: 凤凰资讯, URL: http://120.55.49.231:3095/rtp/233.50.200.192:5140$浙江电信组播源, Date: 2024-03-02, Delay: 217 ms, Speed: 0.12 M/s, Resolution: None
Name: 凤凰香港, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhhk$订阅源, Date: None, Delay: 20 ms, Speed: 134.66 M/s, Resolution: 1920x1080
Name: 凤凰香港, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$订阅源, Date: None, Delay: 14 ms, Speed: 121.08 M/s, Resolution: 1920x1080
Name: 凤凰香港, URL: http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn$订阅源, Date: None, Delay: 14 ms, Speed: 121.08 M/s, Resolution: 1920x1080
Name: 凤凰香港, URL: http://ttkx.cc:1380/公开源/fh.php?id=fhhk$订阅源, Date: None, Delay: 173 ms, Speed: 2.83 M/s, Resolution: 1280x720
Name: 凤凰卫视, URL: https://k44991.kylintv.tv/live/pxna_iphone.m3u8$订阅源, Date: None, Delay: 35 ms, Speed: 23.70 M/s, Resolution: 1280x720
Name: 凤凰卫视, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$订阅源, Date: None, Delay: 20 ms, Speed: 134.66 M/s, Resolution: 1920x1080
Name: 凤凰卫视, URL: http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd$订阅源, Date: None, Delay: 14 ms, Speed: 121.08 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$订阅源, Date: None, Delay: 450 ms, Speed: 0.02 M/s, Resolution: None
Name: CHC家庭影院, URL: http://php.jdshipin.com/TVOD/iptv.php?id=chcjtyy$订阅源, Date: None, Delay: 20 ms, Speed: 134.66 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: https://www.freetv.top/migu/644368373.m3u8?migutoken=c0eeb01dcd76a1afe564fa25e176391394fa0f8d32963a0db983c60106f10127e38e72741d062085f98df6544c8800d937576e8a9930784b4622bfa82ff904ade84ed230a452a2120673eb76e5$订阅源, Date: None, Delay: 447 ms, Speed: 0.00 M/s, Resolution: 1920x1080
